Id,SalePrice
1632,248866.1282746376
1633,171011.1146906317
1634,186149.74655791168
1635,176405.84848600888
1636,153485.44102501078
1637,199597.5112125141
1638,188989.23284381165
1639,186683.21150189062
1640,267087.88756091974
1641,177134.63076504838
1642,232406.38452636296
1643,219398.89209475907
1644,232029.49949325793
1645,200631.1572769511
1646,157216.93121293094
1647,155672.45876639124
1648,131244.7743889359
1649,137446.7054268754
1650,113534.58559313137
1651,122569.33452421949
1652,95361.56503655415
1653,98129.75791618509
1654,145333.86082328518
1655,139405.05505249454
1656,141652.29010086638
1657,145467.54752489075
1658,144393.98628386544
1659,119850.27359058044
1660,155158.02807964978
1661,439458.6877993535
1662,401842.787783199
1663,378404.3383935089
1664,478330.5947974023
1665,297546.42090590263
1666,339072.520976876
1667,370481.79997727356
1668,330774.2626961692
1669,294503.49898301146
1670,342635.6780057447
1671,274351.9460172318
1672,413206.75907712826
1673,302294.0453700094
1674,249324.44840755282
1675,200953.5378448122
1676,202072.69060502382
1677,226217.95996893206
1678,466305.9420488874
1679,380201.4684868783
1680,316768.0042505864
1681,234867.04280055166
1682,314157.3488136403
1683,188204.09007290975
1684,174192.7697736891
1685,174094.056137244
1686,172214.61685400098
1687,171322.0191765658
1688,192663.63878184385
1689,191875.65786399803
1690,195713.8455861914
1691,182813.27346803388
1692,246666.0511022417
1693,168327.83687396022
1694,180122.75916979753
1695,163566.1444249516
1696,280081.4459239282
1697,168345.61786711006
1698,362346.59532534145
1699,312942.2128765441
1700,251835.78463129434
1701,267804.3980985228
1702,253547.86915037557
1703,254236.0291286821
1704,292495.03950678045
1705,229603.65463820795
1706,408904.7533602612
1707,205019.9276199455
1708,205624.96134245206
1709,274803.0676668972
1710,223606.75813461075
1711,270035.9943032614
1712,262632.09386435105
1713,281205.90045818244
1714,228940.13835647082
1715,207333.77581726975
1716,188115.7587905086
1717,174216.23876559263
1718,140106.40337200658
1719,209910.16250901617
1720,240795.47116798363
1721,168309.60257819472
1722,128481.56368478676
1723,159700.51005747236
1724,210630.95413719898
1725,237787.77511210635
1726,191023.47228721686
1727,165051.67548107932
1728,177527.9118264322
1729,170544.6148703163
1730,153868.19129194887
1731,121285.00852956783
1732,130269.76039235212
1733,114406.81701775247
1734,117004.52518900178
1735,128920.84929675056
1736,110589.06080049378
1737,318792.88180380466
1738,241614.0382352782
1739,271608.118272732
1740,225875.72449170248
1741,200391.4038871368
1742,171882.8503747946
1743,176524.94591134644
1744,309531.0263135248
1745,221132.97774102495
1746,189161.94306617806
1747,219440.01480623605
1748,227265.62389194706
1749,144270.8816333921
1750,125472.68470989831
1751,250099.21472590705
1752,116753.5996538327
1753,151192.45801442294
1754,193000.28547211215
1755,166146.37088134338
1756,125500.70486821957
1757,119329.1486107039
1758,143387.03298631936
1759,166196.0158825898
1760,167985.45567082116
1761,151916.01137137588
1762,175919.60645249087
1763,176193.82392260822
1764,113846.5499040219
1765,170896.80032346453
1766,188752.662728798
1767,231138.7538863137
1768,141848.80437982493
1769,170782.49786273562
1770,154231.50730418836
1771,125080.5438232029
1772,134760.0730782627
1773,122279.38139570087
1774,143968.99682483196
1775,139882.48812097425
1776,123285.60248726502
1777,107595.1079768883
1778,141504.22405308802
1779,117763.2658201359
1780,172964.82844658502
1781,130577.1121371836
1782,88534.17169280264
1783,138718.8061669178
1784,106444.11554990489
1785,122510.08759999732
1786,142734.90011602617
1787,166087.45338568208
1788,59353.52308258721
1789,100005.91883396657
1790,78574.77442674171
1791,186298.4465148023
1792,158781.4924176715
1793,132104.63443900913
1794,155734.32851111804
1795,136564.36768953927
1796,126493.42526295948
1797,115526.11821129885
1798,120958.80627023548
1799,113193.18497948692
1800,128193.33436806283
1801,128699.43809000007
1802,134527.27566051242
1803,146455.61337374357
1804,145976.09973906225
1805,135474.98455128886
1806,131737.2353744677
1807,129660.15675041135
1808,122833.5068101761
1809,120812.60812390492
1810,139616.39530224292
1811,91924.32330638397
1812,97604.20813717297
1813,120783.5942507218
1814,93668.91270402333
1815,56373.517037006044
1816,102882.83877887629
1817,110740.46387701266
1818,150253.7396918094
1819,121967.8347976005
1820,61100.49427933668
1821,109839.25875803828
1822,147718.43720751346
1823,48487.54585651557
1824,137377.84430365852
1825,139861.30972950146
1826,106829.92635385576
1827,101552.96251380528
1828,138870.06652321585
1829,130135.11501862586
1830,143156.54944797794
1831,154025.25416264226
1832,75077.51806455619
1833,135215.21429603815
1834,120566.60558870973
1835,125622.67504360428
1836,126409.08918498782
1837,90096.21334332328
1838,128408.85784563684
1839,93275.73828831664
1840,132051.7431460728
1841,138713.55498864295
1842,85180.82787413601
1843,132459.30256244578
1844,138306.2576689628
1845,139257.56712799423
1846,153566.65270904126
1847,163918.42794251832
1848,50958.82472842265
1849,108906.83096759842
1850,117068.34441659592
1851,158158.64651313904
1852,126893.28122294246
1853,130683.62532261576
1854,172954.28504556898
1855,152157.9848909862
1856,226296.73900650378
1857,142798.05950170904
1858,123314.53380713146
1859,111410.07008688443
1860,143243.00573127824
1861,111532.4079290803
1862,313450.35583918984
1863,292323.99872946844
1864,292425.17722166155
1865,336966.37965329585
1866,314241.0751710987
1867,228912.2375842347
1868,288419.0797899177
1869,203094.77626404827
1870,234093.69079896508
1871,245415.89636035237
1872,174106.7392910572
1873,244887.3975870038
1874,153081.77916594115
1875,202055.4298406657
1876,198045.05782168193
1877,217243.48625362877
1878,205059.1784529252
1879,130866.75685494908
1880,132185.92325934293
1881,268783.1559580652
1882,247766.63813519044
1883,183830.95952765443
1884,208579.6007692408
1885,240427.05822229062
1886,279062.2023105284
1887,213426.7455186191
1888,278786.11528719694
1889,171725.92697687473
1890,123105.48238083816
1891,132289.12272585268
1892,99306.02915982614
1893,135371.68854178878
1894,130516.74627007553
1895,137537.00586820053
1896,124466.41232364302
1897,108417.00173903725
1898,117778.21729702309
1899,156196.940856826
1900,146173.739968626
1901,170892.85545861858
1902,151583.90017370594
1903,217538.29939987662
1904,137178.91362582453
1905,203069.1149298348
1906,150800.7737876943
1907,211487.11067744688
1908,110054.31212075989
1909,134175.57099318312
1910,120363.21914244673
1911,224117.3152445324
1912,349069.7284019948
1913,134706.03919655402
1914,67489.76624592273
1915,282081.047096191
1916,61967.54017340089
1917,249649.26474396657
1918,138199.35490524682
1919,180892.41755341805
1920,159947.3526130069
1921,385872.28316558374
1922,307726.9408107947
1923,242027.27564926277
1924,238567.13228970775
1925,206618.9681806554
1926,381714.19734304515
1927,133378.50035270097
1928,150304.25154029968
1929,126880.79497775476
1930,129010.51897615811
1931,147672.10489101385
1932,136369.97980547854
1933,176334.96365564104
1934,179900.31893821276
1935,172082.43603911728
1936,190597.2326427766
1937,183993.90277045383
1938,172891.0266986829
1939,240566.24089804196
1940,195729.2340554843
1941,169847.06250936553
1942,184234.76891716733
1943,214339.38485826654
1944,352773.53183203307
1945,375591.36295596056
1946,142475.7955022178
1947,299662.0160818496
1948,167943.61531132326
1949,245431.61157021727
1950,186105.39020307115
1951,259131.591719812
1952,218274.92523790427
1953,164885.21430420637
1954,189733.67760638232
1955,133608.7812643537
1956,343896.6829626628
1957,155959.9798725501
1958,304951.27593224926
1959,146298.1097143826
1960,113512.63696009987
1961,118933.10911341479
1962,96296.07273794965
1963,104841.76057581505
1964,105582.10923072312
1965,143011.0560038234
1966,138075.68144484865
1967,296164.7719018188
1968,407860.6418972773
1969,372617.9414561988
1970,412376.9029958026
1971,463436.6576658684
1972,385727.8159126054
1973,264103.0274992434
1974,328357.95283532457
1975,540425.689710647
1976,277246.0833923422
1977,367795.53130777506
1978,354988.1185941213
1979,324456.2908977431
1980,214848.1220543968
1981,343396.79888577596
1982,221562.45623100293
1983,208330.23484294998
1984,173546.88469182854
1985,228218.46408333877
1986,215989.16279069157
1987,179737.5090151109
1988,177293.5273296486
1989,195092.91681202035
1990,211434.02201575905
1991,232977.81796176455
1992,211562.35100651826
1993,164212.79309207402
1994,234517.19517602006
1995,184218.79227502467
1996,248454.0141787645
1997,302163.50114164245
1998,335300.6043727229
1999,260913.57698627716
2000,322470.64054640825
2001,274791.77225776773
2002,242907.14761156242
2003,266362.7947798731
2004,291474.9814270043
2005,211782.64526767508
2006,224232.45514982226
2007,256446.75636668378
2008,217190.4758005458
2009,198389.64513267172
2010,198112.71019581406
2011,143412.34369570643
2012,175724.13775894095
2013,179495.4639614974
2014,186705.6648479307
2015,206739.53224266708
2016,193306.33918376974
2017,195682.5770070534
2018,119620.99918833582
2019,134820.56553437057
2020,104143.4624768731
2021,101964.01545008173
2022,185152.37018034657
2023,144250.07380253015
2024,267411.8828934191
2025,350349.66456656135
2026,178654.5459079281
2027,159173.66169809314
2028,154425.9483732495
2029,168091.19472666888
2030,267367.7522259399
2031,234661.7815141457
2032,241911.49092619194
2033,251313.9548486021
2034,167221.29382572338
2035,216135.2427969964
2036,195714.68586418647
2037,203964.32191422748
2038,314653.11153477663
2039,224808.31392472604
2040,290870.8703563339
2041,291826.20760081464
2042,201190.9521814791
2043,175221.09186568798
2044,163578.38509036982
2045,208585.1486537408
2046,146956.00334095428
2047,141883.9093795231
2048,135761.591462207
2049,140467.12277669783
2050,170624.79704243576
2051,104056.8235948261
2052,122368.33601746109
2053,146994.85617743357
2054,91195.67951445085
2055,159225.30430804953
2056,147095.41197457764
2057,113322.83689828597
2058,217456.39026306182
2059,130136.95278587987
2060,172321.87021166107
2061,172433.52437562196
2062,128926.44040223007
2063,116879.24653251177
2064,139972.97886851724
2065,121363.60274909383
2066,162139.60526596822
2067,111663.15622857437
2068,146424.07002771719
2069,88278.06769921035
2070,117635.50766722085
2071,94219.76265519645
2072,146985.4771871426
2073,136542.04236876479
2074,179353.5874011811
2075,143957.9929455959
2076,118935.32122319617
2077,158839.53989452933
2078,124108.38009553467
2079,131600.9114252339
2080,118847.98775022497
2081,123098.93457797021
2082,125876.21415971396
2083,144806.47358502573
2084,107946.68274988038
2085,116145.78864620917
2086,119121.8885508494
2087,123023.41159646763
2088,97015.68187716501
2089,75826.10730775274
2090,126663.90532971168
2091,101121.77184411458
2092,123247.3048234644
2093,119002.09450265992
2094,110201.97328388796
2095,148220.09844723222
2096,82839.19985181204
2097,96285.6089655289
2098,145040.15081886118
2099,58526.39192401287
2100,76108.55457228984
2101,110127.76996080403
2102,125515.88811077586
2103,99596.98440256255
2104,138849.58645645066
2105,131461.86353160022
2106,64885.86138108703
2107,200609.06694146365
2108,115586.5961558662
2109,111861.84454320263
2110,133271.32822648613
2111,147260.48321400865
2112,144444.32579904594
2113,121968.57877785104
2114,120469.31770540623
2115,159680.82431153953
2116,117420.07178930935
2117,144377.20223323806
2118,121536.44148175779
2119,118281.41466210385
2120,112354.7225215458
2121,92068.71654867478
2122,112701.16689350086
2123,84203.14098655662
2124,159387.80335126273
2125,126365.86302171125
2126,148069.57472247802
2127,156945.61789581578
2128,128246.8305286369
2129,95019.98668788548
2130,138153.9065611024
2131,146027.45678730475
2132,116566.81146233549
2133,118604.90249791867
2134,115021.97402494436
2135,89943.67267459517
2136,70729.50792368504
2137,110452.75250083406
2138,136755.14265358305
2139,149178.75803165365
2140,140642.48087835318
2141,153549.95384054314
2142,128416.79501489626
2143,148331.73957767923
2144,117305.746109244
2145,141609.2499451294
2146,171678.66535201698
2147,138980.24986394402
2148,136669.08427315354
2149,158614.87419163366
2150,224112.2025379181
2151,112501.6887567458
2152,162996.66076222062
2153,159265.11312547873
2154,101545.1942205521
2155,142966.44438937964
2156,262270.56859412824
2157,235985.0618920019
2158,241335.69260165075
2159,216876.47308914692
2160,181173.47200088756
2161,240846.3512200413
2162,410199.05392150325
2163,340361.6670739616
2164,246058.7529244624
2165,197208.7159063481
2166,156877.84798908056
2167,221024.62535007732
2168,200786.08712181656
2169,196297.51292723304
2170,220974.4093923417
2171,151509.7074612565
2172,132925.94198908313
2173,168646.40478977654
2174,233961.6141439271
2175,305147.50862252456
2176,310051.5692927969
2177,244600.70836257812
2178,212592.05265401248
2179,140723.04541747033
2180,216173.77066376634
2181,194794.92190470433
2182,230313.63531540686
2183,193769.8866859461
2184,119706.74098509029
2185,120188.32618593605
2186,144635.74978493922
2187,153658.13819168878
2188,150517.57312448815
2189,240430.80402160742
2190,77007.25153889641
2191,81905.71652579511
2192,82970.21443355984
2193,103219.52322414551
2194,111313.03013154303
2195,111331.54460917058
2196,99543.91630661197
2197,116276.81522034958
2198,157024.5889411233
2199,176832.3124932763
2200,146071.8378692636
2201,134477.61767313982
2202,213207.70050145325
2203,135807.80433196638
2204,183290.6870403121
2205,122493.09360755181
2206,138243.37421630725
2207,211738.21602440867
2208,268202.47794574976
2209,240329.43608013514
2210,122417.04809482303
2211,114770.16560247738
2212,114662.89252789017
2213,102429.53092382709
2214,124889.94269347112
2215,98596.5131485301
2216,147049.83203670636
2217,64632.9187311313
2218,82553.50072526689
2219,73231.43264286566
2220,75339.86070683776
2221,282288.13629385957
2222,263475.3137879856
2223,288006.9688896198
2224,211758.9462433664
2225,118580.94354141281
2226,188290.77765684214
2227,197465.74776724924
2228,265338.3156308419
2229,256849.56207380618
2230,153258.90784373463
2231,218292.3562958577
2232,178996.8104384973
2233,185586.7203365117
2234,238022.07400212888
2235,222264.47970569337
2236,270756.42101587134
2237,331929.76512806537
2238,193393.05483635343
2239,112303.85372802691
2240,153074.14002939197
2241,161443.58379761982
2242,128957.54188135316
2243,132482.39788484256
2244,103919.26705725442
2245,99329.14214679017
2246,143744.367796933
2247,113356.86101723614
2248,120780.7535682121
2249,117809.90079357618
2250,129257.70538891904
2251,97634.78944387936
2252,184952.66122771948
2253,157581.73321386613
2254,180667.66209120737
2255,188279.82398126854
2256,175847.7001229642
2257,205180.43453379095
2258,162564.30497454977
2259,175650.9560650105
2260,151834.07282838644
2261,189976.01447919107
2262,217153.7064417811
2263,370799.31382660626
2264,487975.1466442598
2265,174734.00131723325
2266,287223.7209534496
2267,369364.2950029649
2268,397046.48232938885
2269,147861.29205477115
2270,192881.77244752002
2271,223488.91032252987
2272,197963.2169826478
2273,164852.2816098536
2274,179374.6638976145
2275,164173.82425934807
2276,191977.26807690618
2277,183118.54871321656
2278,147817.32503167965
2279,121352.5122989224
2280,121782.04415048915
2281,160315.14159461504
2282,182389.02587284
2283,105521.3539828923
2284,108547.82399228719
2285,141602.90023638928
2286,122201.21179720033
2287,350960.02110780287
2288,274668.3938446932
2289,386992.29628375894
2290,448800.1993866613
2291,324460.51725897926
2292,427105.1752868076
2293,449736.81825316243
2294,395659.07713809947
2295,485817.11022250704
2296,302558.09334853594
2297,320950.926332147
2298,329529.1113416903
2299,366622.87058384635
2300,343195.76653735177
2301,295889.14632607205
2302,256940.478291786
2303,245947.77631689596
2304,259030.53714581125
2305,200379.85101637346
2306,199692.86411115443
2307,202294.28277810776
2308,229408.04530008454
2309,267435.1350125865
2310,213679.69824941325
2311,207642.24438591997
2312,169361.06594221675
2313,174844.55612605423
2314,175987.66851684745
2315,179211.30587455796
2316,195617.06871290386
2317,191724.04969279264
2318,180723.70976130143
2319,180833.05704017577
2320,182138.01105544463
2321,238375.39944917185
2322,178475.8107827955
2323,190604.14330275232
2324,175839.33542916618
2325,217156.15193776446
2326,171323.85912376872
2327,204274.34604245913
2328,222349.26657179894
2329,188730.26693945887
2330,179852.42203126498
2331,356291.8565964997
2332,387737.2050001413
2333,331118.90431942674
2334,259465.36921263448
2335,263049.25744224375
2336,325897.62224840827
2337,203266.8905476012
2338,275199.11268465733
2339,221774.5338879831
2340,412807.236050533
2341,216541.97911955763
2342,234795.01727249686
2343,230816.4908200689
2344,218722.55165710693
2345,242810.5437833128
2346,216000.47381178808
2347,201798.03483823375
2348,241537.36908283792
2349,175831.87053898664
2350,297076.41301737714
2351,250601.82403736265
2352,261236.72563685526
2353,260487.86852723095
2354,139270.05921402533
2355,149942.55542937326
2356,155406.5005229368
2357,191580.03116441108
2358,198579.33915189307
2359,128572.33475429393
2360,112992.25890900253
2361,147310.28130271743
2362,286886.56698207057
2363,134389.59618802133
2364,160542.31186374775
2365,219853.8727022621
2366,192926.68845143594
2367,224330.01241311518
2368,210615.0871294058
2369,215145.000254232
2370,167151.72043907113
2371,166367.17802709923
2372,197077.94375583998
2373,271552.8461352888
2374,325789.0955390829
2375,246475.7786808587
2376,297863.64409121335
2377,345430.7797646583
2378,147237.75962647086
2379,199139.43898962895
2380,147584.15015045565
2381,171149.08046184157
2382,199440.93686319937
2383,209500.6721691009
2384,246917.4487577978
2385,160336.346453923
2386,135143.43514712455
2387,136780.3204745266
2388,99488.5089222525
2389,125741.57049337262
2390,145831.6287872295
2391,147623.82091277064
2392,115540.63966110794
2393,162908.56785113362
2394,138331.89539270394
2395,200103.28879448224
2396,144240.87533985818
2397,226018.28736872345
2398,130406.98414661782
2399,63920.89910985682
2400,62411.31604219976
2401,119841.4529957606
2402,136232.97008220412
2403,140909.3143604597
2404,152399.00511868595
2405,158619.46838704325
2406,141019.0976850646
2407,121956.63464131273
2408,146979.2330135652
2409,120770.13499375538
2410,166441.1996525528
2411,114671.91802257337
2412,157303.05114133706
2413,129615.5904417776
2414,153201.14339353595
2415,134077.3397484052
2416,129162.5461017066
2417,131548.97860375934
2418,133691.04616435358
2419,119065.89365521961
2420,122896.2219053538
2421,159244.09811524555
2422,111010.26889884978
2423,118490.80974293766
2424,154686.58273634847
2425,198899.47138701164
2426,129226.63909348767
2427,139363.05288396886
2428,172236.242391862
2429,112029.01912387452
2430,130038.10416198886
2431,109663.61517478776
2432,145306.80099033276
2433,142285.81742389928
2434,132370.82799457377
2435,150033.73956249986
2436,106579.32755660587
2437,105230.78520213667
2438,120363.40726546219
2439,108459.57096342696
2440,121292.1786834808
2441,96076.06272446578
2442,96494.85596972647
2443,123428.14101008141
2444,133605.11274485933
2445,86911.77012231038
2446,139721.8097444581
2447,181463.40220936696
2448,131462.8268239556
2449,108582.59441791617
2450,151741.4832390298
2451,118842.5500828248
2452,193916.33668214668
2453,93073.9841730235
2454,124130.76249171345
2455,122866.01388233437
2456,138232.47848297216
2457,131895.64350982776
2458,128690.7281484199
2459,112799.74110052851
2460,140494.25397949363
2461,123826.13553231332
2462,135837.61541325654
2463,124123.8873761076
2464,173215.67422794923
2465,145621.6109013009
2466,109906.63485469445
2467,127955.18136381995
2468,80496.0083130862
2469,79058.84724166087
2470,188824.90592872736
2471,210517.14573186872
2472,157081.24011933434
2473,113062.39712657945
2474,83310.69089104593
2475,222625.9684448957
2476,110451.81416698953
2477,127568.46194810825
2478,159545.41103644122
2479,105179.81023801741
2480,150693.44046815115
2481,123613.11797746971
2482,127585.68709641264
2483,111391.03097548333
2484,122884.32307378777
2485,124390.94510084359
2486,149308.2181125875
2487,166835.31684034504
2488,158820.1201060907
2489,153539.6112932038
2490,144739.57597478633
2491,92460.26673854733
2492,195272.2863777117
2493,151396.14899701226
2494,151686.61493003165
2495,89294.72591349267
2496,243282.1358532475
2497,152380.90041848287
2498,108001.0921241811
2499,86839.27098550789
2500,126124.59489491835
2501,134322.1435289245
2502,144042.70183986248
2503,97357.53430935291
2504,187490.26656469822
2505,227135.52955538177
2506,256082.00372489958
2507,295370.36771631707
2508,256313.10283020078
2509,221108.1104012767
2510,219442.01199906427
2511,177186.3977138733
2512,206050.2145356421
2513,223161.98652704866
2514,247943.41829892716
2515,154568.38106161277
2516,173403.18232600644
2517,145324.83366100877
2518,151732.99677398684
2519,229653.29689718693
2520,213793.376477174
2521,189722.8884025796
2522,225402.4202345198
2523,119447.18378039014
2524,138555.43233000813
2525,148196.8945128517
2526,140628.4223340998
2527,115910.0126305997
2528,128293.88450411818
2529,131483.2753925997
2530,124120.73331426395
2531,255794.15313496033
2532,228625.45819928017
2533,195573.619495676
2534,227399.42062956974
2535,308412.0875024614
2536,239154.89246183558
2537,237710.23375325502
2538,181284.9033521656
2539,190694.23437762746
2540,181653.2962805338
2541,181538.5341978837
2542,165816.95658052134
2543,120745.19141927766
2544,126032.09927152634
2545,136714.43509837613
2546,130540.67519726002
2547,138255.6739922073
2548,151622.33503185402
2549,160450.72694904747
2550,765779.9300806565
2551,140510.50171656854
2552,125559.02232050976
2553,73356.56130555185
2554,97801.3372459288
2555,120228.79850205564
2556,101284.00796833987
2557,108109.387659014
2558,143101.03015098002
2559,136020.65557485583
2560,148033.78519592158
2561,137308.389806859
2562,139898.1097862745
2563,151063.00871638217
2564,196795.75775037784
2565,141630.7347853158
2566,162651.0323309278
2567,134259.7222057551
2568,202386.0041969796
2569,219033.1715223156
2570,119508.13358187841
2571,191697.2105336414
2572,149266.17258210186
2573,220299.88153716282
2574,294015.3746445951
2575,129239.48782139499
2576,120727.04578763104
2577,131523.70044536286
2578,85373.22022015392
2579,61533.13031638028
2580,103213.69003865175
2581,118345.72647948636
2582,118786.91649007045
2583,279998.32115709595
2584,180938.44995991513
2585,193031.5114578917
2586,230635.14518534744
2587,203543.60107579714
2588,140742.53951604475
2589,147229.01007043393
2590,208945.8175762743
2591,220090.03356995742
2592,223577.57614929776
2593,236726.29487844827
2594,180574.16280306663
2595,196339.56737252936
2596,308812.408745558
2597,185947.77599558057
2598,281438.71270913514
2599,322020.8215613542
2600,148410.63679830177
2601,142348.25596140695
2602,81358.75698376354
2603,95678.66191683056
2604,85846.9938136419
2605,77758.05596767229
2606,151763.6273193316
2607,194355.60043403716
2608,200657.6843907474
2609,166422.9008498022
2610,107088.76959853503
2611,123441.42937457122
2612,158752.47716655195
2613,129598.99144069556
2614,122230.88657237327
2615,154515.19054302268
2616,146470.9995231034
2617,182443.46444620885
2618,207584.38609893402
2619,204977.38021962208
2620,182027.61974135996
2621,176075.8217795803
2622,180992.47198664313
2623,243245.5354878274
2624,319333.6882904044
2625,311623.1129274068
2626,172919.100023617
2627,163890.28189154508
2628,466589.2861520073
2629,511003.74370635126
2630,359774.6467873299
2631,469560.9817695224
2632,420675.03014727123
2633,305227.69342954
2634,413144.98575463635
2635,161688.58036847177
2636,171187.30771925472
2637,176720.20551663096
2638,266800.9783506446
2639,188378.93485758852
2640,151069.33727961665
2641,102900.62987690547
2642,189932.97802721107
2643,102014.1762753768
2644,122962.66140224691
2645,105841.00766568093
2646,94356.35619635941
2647,101134.4639380957
2648,142878.7573209939
2649,151169.87700601446
2650,137041.17740804917
2651,140525.8278266812
2652,407157.2762224884
2653,257406.15850828277
2654,257343.8610176243
2655,405558.7199732617
2656,320189.2932421686
2657,337015.08110544086
2658,290807.26763033506
2659,296882.9582348659
2660,357836.9133861443
2661,354326.4480578924
2662,356030.6685977421
2663,302923.9719524663
2664,256045.61966736612
2665,323038.1443223896
2666,273541.3697185118
2667,171590.39933036757
2668,180466.03080444055
2669,185889.04874136468
2670,278677.56103919295
2671,186402.6346018887
2672,192489.40805130327
2673,206236.58012345343
2674,201919.29815527666
2675,169878.87591369776
2676,192116.12873140225
2677,197816.36747471758
2678,254998.3384847905
2679,275649.557220232
2680,283076.3398622589
2681,385487.3780287765
2682,327546.9497841282
2683,495619.4818152875
2684,308737.3620421821
2685,336436.4434754151
2686,262864.2576035202
2687,311396.7749488731
2688,218051.73847993536
2689,209926.96198230793
2690,430616.4289771104
2691,191912.22377703246
2692,142555.0264551984
2693,204843.24790907386
2694,142032.23670530572
2695,195915.44480858542
2696,185354.396816086
2697,186247.78969862143
2698,188271.45246507387
2699,180964.22435686496
2700,161569.95768424743
2701,150739.79825321506
2702,108858.94092499843
2703,126362.91433420093
2704,143513.60305415455
2705,115326.7282902035
2706,110854.27035437478
2707,123763.49262309587
2708,134363.51540975398
2709,104110.297348835
2710,125230.65098536183
2711,301190.93527767353
2712,379466.6936057437
2713,174692.90247300622
2714,148784.42794794796
2715,171478.7546770403
2716,152018.69050130053
2717,196771.46250812724
2718,221944.11798931353
2719,153708.71027969127
2720,169327.16540399464
2721,131809.41468030392
2722,157808.8689696976
2723,143431.60937400797
2724,123339.53598431505
2725,130264.9661003525
2726,152785.6551674792
2727,183999.4555612404
2728,180894.205313553
2729,146120.11119210342
2730,145338.23046326183
2731,126880.8471916678
2732,132578.88222086857
2733,162168.93236856442
2734,144384.4970182756
